통계표,항목,단위,1995년,1996년,1997년,1998년,1999년,2000년,2001년,2002년,2003년,2004년,2005년,2006년,2007년,2008년,2009년,2010년,2011년,2012년,2013년,2014년,2015년,2016년,2017년,2018년,2019년,2020년
환경오염방지 투자현황,계,억원,"10,956","15,395","17,313","17,579","21,754","15,339","13,859","14,213","18,683","23,921","29,703","27,489","28,383","29,141","54,115","39,665","39,955","36,406","36,936","33,195","37,811","32,877","33,294","35,010","32,838","34,294"
환경오염방지 투자현황,대기,억원,"5,591","5,474","6,699","9,048","7,479","7,516","7,718","6,581","8,197","9,475","11,061","9,669","7,881","8,520","23,413","17,955","18,407","14,193","16,287","14,630","17,117","18,077","12,475","19,550","19,326","20,502"
환경오염방지 투자현황,수질,억원,"4,875","9,162","10,022","7,901","13,323","6,320","5,534","6,981","8,823","14,079","17,255","16,698","18,969","19,001","26,863","15,750","20,099","20,574","19,275","14,916","17,905","11,935","19,876","11,535","12,822","13,156"
환경오염방지 투자현황,소음,억원,488,758,590,628,951,"1,501",606,650,"3,042",366,"1,387","1,122","1,533","1,620","3,839","5,960","1,449","1,639","1,374","3,649","2,789","2,865",943,"3,925",690,636
